datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype_rain,preciptype_snow,preciptype_freezingrain,preciptype_ice,no_preciptype,snow_amount,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex
7/25/2018,29.7,23.4,25.2,33.5,23.4,25.8,22,82.9,16.24,100,25,1,0,0,0,0,0,0,31.7,19.8,174.5,1013.4,96.1,15.5,103.8,8.8,4
7/26/2018,31.2,22.7,26.6,33.5,22.7,27.5,20.9,72.7,0.011,100,4.17,1,0,0,0,0,0,0,28.1,19.5,228.4,1013,71.1,16,251,21.5,10
7/27/2018,32.1,24.1,26.5,36,24.1,27.5,21.3,74.6,0,0,0,0,0,0,0,1,0,0,55.4,22.3,173.3,1014.9,67.5,15.7,161.2,13.9,7
7/28/2018,30.5,22.1,26.5,31.2,22.1,26.7,18,61.7,0,0,0,0,0,0,0,1,0,0,31.7,19.6,341.6,1016.4,59.4,16,226.2,19.5,8
7/29/2018,29.3,20.9,25.4,29.6,20.9,25.5,16.6,59.5,0,0,0,0,0,0,0,1,0,0,20.2,15.6,78.1,1019.4,62,16,230.7,19.7,8
7/30/2018,25.4,22,23.5,25.4,22,23.5,19.1,76.6,12.871,100,16.67,1,0,0,0,0,0,0,37.1,24.6,99.1,1019.4,89.6,15.1,72.5,6.2,2
7/31/2018,28.7,21.6,24.7,31.5,21.6,25.3,21,80.5,0.898,100,29.17,1,0,0,0,0,0,0,27,14.1,97,1018.6,94,15.3,110.9,9.6,4
8/1/2018,31.1,23.2,27.2,34.8,23.2,29.1,22.3,75.7,6.62,100,16.67,1,0,0,0,0,0,0,42.5,30.5,197,1017,72.3,15.8,180.2,15.4,6
8/2/2018,29.2,23.8,25.4,33,23.8,25.9,22.2,82.7,27.934,100,16.67,1,0,0,0,0,0,0,40,16.4,188.7,1019.3,89.2,14.7,105.8,9.1,7
8/3/2018,28.5,22.7,25.1,31.2,22.7,25.7,22,83.1,7.403,100,25,1,0,0,0,0,0,0,44.6,27.2,192,1020.2,90.2,14.9,117.8,10.2,4
8/4/2018,31.6,22.7,26.5,33.2,22.7,27.5,21.1,73.7,2.955,100,16.67,1,0,0,0,0,0,0,32.8,17.6,234.5,1020.1,65.3,15.4,237.1,20.4,9
8/5/2018,32.3,23.1,27.3,36.1,23.1,28.7,21.9,74.5,0,0,0,0,0,0,0,1,0,0,46.4,17.3,177.5,1021.3,47.7,15.3,198,17.1,8
8/6/2018,32.2,23.6,27.3,36.7,23.6,29.1,22.1,74.3,4.101,100,12.5,1,0,0,0,0,0,0,14.8,19.6,176.4,1019.2,54,15.6,181.5,15.5,8
8/7/2018,31.8,23.7,27.1,37.3,23.7,28.8,22.6,77.2,2.674,100,4.17,1,0,0,0,0,0,0,23,16.1,174.2,1015.6,66.4,15.7,152.1,13.2,7
8/8/2018,34.1,23.6,28.5,37.6,23.6,30.7,22.1,70.3,0,0,0,0,0,0,0,1,0,0,28.8,17.8,217.9,1012.8,58.9,15.6,224,19.4,8
8/9/2018,33.2,23.8,28.5,35,23.8,29.7,20,61.1,0,0,0,0,0,0,0,1,0,0,33.8,21.4,322,1011.6,63.7,16,223.2,19.4,8
8/10/2018,33.1,24.1,28.5,34.7,24.1,29.6,19.9,61.1,0,0,0,0,0,0,0,1,0,0,17.6,17.8,253.1,1012.7,55.3,15.8,241,20.9,9
8/11/2018,32.1,25.4,27.7,35.2,25.4,29,21.6,70.2,0.267,100,4.17,1,0,0,0,0,0,0,26.6,19.8,188.2,1012.8,81.7,16,72.1,6.3,5
8/12/2018,29.8,23.4,25.5,32.5,23.4,26.1,21.4,78.7,8.671,100,25,1,0,0,0,0,0,0,22.3,17.5,33.1,1015.9,87.6,15.5,125.5,10.7,7
8/13/2018,29.9,23.1,25.3,32.2,23.1,25.8,20.4,75.5,0.276,100,4.17,1,0,0,0,0,0,0,81.6,28.1,305.1,1014.9,80.3,15.5,225.9,19.8,9
8/14/2018,29.9,20.9,25.2,30.2,20.9,25.4,17.5,63.6,0.047,100,4.17,1,0,0,0,0,0,0,40.7,24.9,279.5,1013.8,62.7,16,220,19.1,8
8/15/2018,32.7,22.6,27.6,33.2,22.6,28.3,18.7,60.1,0,0,0,0,0,0,0,1,0,0,33.5,21.4,281.8,1016.2,52.1,15.9,225,19.6,9
8/16/2018,32.2,22.4,27.5,36.1,22.4,29.4,21.5,70.8,0,0,0,0,0,0,0,1,0,0,22,20.1,180.3,1018.7,77.9,15.9,187.8,16.4,7
8/17/2018,33.8,25.4,28.6,39.4,25.4,31.1,22.7,71.6,0,0,0,0,0,0,0,1,0,0,37.1,22.4,188.6,1017.1,74.9,15.7,180.2,15.5,8
8/18/2018,31.7,24.8,27.8,34.6,24.8,29.1,20.8,66.3,0,0,0,0,0,0,0,1,0,0,38.9,19.9,254.8,1012.3,78.7,16,149.1,12.9,6
8/19/2018,29.9,22.1,25.7,30.6,22.1,26.1,19.3,69,0,0,0,0,0,0,0,1,0,0,28.1,25.8,3.6,1013.5,72.7,15.9,202,17.4,7
8/20/2018,27.1,22,24.2,28.8,22,24.4,19.9,77.1,0.051,100,12.5,1,0,0,0,0,0,0,31.3,19.2,59.5,1018.5,95.1,16,118.1,10.3,5
8/21/2018,27.6,23.6,25,31.1,23.6,25.2,22.1,84.2,64.742,100,62.5,1,0,0,0,0,0,0,64.5,27.4,127.2,1014.9,94.2,14,84.1,7.3,4
8/22/2018,29.2,22,25.6,29.8,22,25.9,19.5,70.8,2.384,100,25,1,0,0,0,0,0,0,38.9,17.1,280,1010,58.7,15.8,188.8,16.3,7
8/23/2018,26.6,18.7,22.7,26.6,18.7,22.7,12.5,53.9,0,0,0,0,0,0,0,1,0,0,35.3,27.2,331.8,1017.4,20.9,16,239.3,20.7,9
8/24/2018,28.2,17.9,23.3,27.7,17.9,23.2,14.1,58.7,0,0,0,0,0,0,0,1,0,0,18.7,17,164,1022.8,20.2,16,232.8,20.1,9
8/25/2018,27.7,18.9,23.3,28.1,18.9,23.4,15.5,62.6,0,0,0,0,0,0,0,1,0,0,18.7,17.7,171,1024,70.6,16,191,16.5,7
8/26/2018,30,19.7,25.1,32.5,19.7,25.8,18.8,69,0,0,0,0,0,0,0,1,0,0,29.5,23.2,182.5,1021.1,50,16,223.3,19.4,8
8/27/2018,32.8,23.6,27.9,38.7,23.6,30.6,22.8,75.1,0,0,0,0,0,0,0,1,0,0,22.3,15.7,180.6,1019.4,69.6,15.7,133.6,11.5,5
8/28/2018,33.8,25.3,29.1,39.4,25.3,32.3,23.9,74.9,0,0,0,0,0,0,0,1,0,0,19.1,17.7,178.1,1018.8,44.8,13.1,203.9,17.8,8
8/29/2018,34.2,25.9,29.6,40.1,25.9,33.5,24.1,73.4,0,0,0,0,0,0,0,1,0,0,24.8,21.6,178.7,1017.1,53.2,14.7,185.9,16.1,7
8/30/2018,33.2,25.8,29.5,35.1,25.8,31.3,21,61.7,0,0,0,0,0,0,0,1,0,0,28.8,18.2,343.7,1017.7,58.4,16,196.8,17.1,8
8/31/2018,31.6,24.3,28.2,35.4,24.3,30.2,22.3,71.1,6.399,100,29.17,1,0,0,0,0,0,0,28.4,24.3,138.9,1020.4,79.6,15.7,196.5,16.9,8
9/1/2018,30.4,23.7,26.1,34.6,23.7,27.4,22.6,81.7,24.755,100,45.83,1,0,0,0,0,0,0,53.6,23.7,67.4,1023.3,89.6,15.2,151,13,8
9/2/2018,31.6,23.3,26.9,36.1,23.3,28.9,22.2,76.4,0.09,100,8.33,1,0,0,0,0,0,0,19.8,11.1,172.3,1023.4,71.1,15.9,213.8,18.5,8
9/3/2018,33.3,25.4,29.1,39.9,25.4,32.6,23.9,74.8,0,0,0,0,0,0,0,1,0,0,18.4,19.5,176.4,1024.1,45.7,15.9,219.8,18.9,8
9/4/2018,34.2,26,29.1,39.4,26,32.7,23.6,73.7,0.047,100,4.17,1,0,0,0,0,0,0,19.8,26.3,128.7,1023.7,55,15.9,121.3,10.5,6
9/5/2018,33.3,25.4,29.2,39.3,25.4,32.5,23.4,72.1,0,0,0,0,0,0,0,1,0,0,19.1,15.8,163.6,1022.9,30.5,16,206,17.8,8
9/6/2018,33.8,25.5,29.5,37.3,25.5,32.4,22.8,68.7,0,0,0,0,0,0,0,1,0,0,15.8,19.8,182,1020.8,24.9,15.9,216.9,18.7,8
9/7/2018,32,22.8,26.7,35.6,22.8,27.9,21.4,73.6,66.384,100,29.17,1,0,0,0,0,0,0,47.9,20.3,19.4,1019.3,64.6,14.3,135.3,11.6,7
9/8/2018,24.2,18.3,21.7,24.2,18.3,21.7,19.4,86.7,6.048,100,37.5,1,0,0,0,0,0,0,44.6,31.7,24.8,1017.8,97.7,14.6,35.2,3,2
9/9/2018,19.2,16.6,18,19.2,16.6,18,15.9,87.8,45.671,100,75,1,0,0,0,0,0,0,48.1,33.7,45,1017.9,99.5,11.4,24.8,2.1,1
9/10/2018,23.8,18.2,20.9,23.8,18.2,20.9,18.8,87.8,0.613,100,16.67,1,0,0,0,0,0,0,46.8,21.8,64.3,1017.4,98.9,13.8,31.1,2.7,1
9/11/2018,24.3,21.6,22.9,24.3,21.6,22.9,21,89.3,0.005,100,4.17,1,0,0,0,0,0,0,27.4,15.8,10.5,1019.1,100,10.5,50.1,4.3,2
9/12/2018,29.1,21.6,24.6,32.8,21.6,25.5,21.3,82.3,0.601,100,20.83,1,0,0,0,0,0,0,22.7,13.8,27.8,1021.9,89.4,12.7,118,10.2,6
9/13/2018,27.1,23.3,24.6,29.7,23.3,24.7,21.9,85.4,0.022,100,4.17,1,0,0,0,0,0,0,37.4,22.3,43.3,1021.9,91.1,15.7,78.8,6.8,4
9/14/2018,25.6,22.2,23.5,25.6,22.2,23.5,21,86.1,0,0,0,0,0,0,0,1,0,0,43.2,29.9,49,1020.6,98.9,14.8,63,5.5,3
9/15/2018,27.1,21.1,24,28.9,21.1,24.3,20.3,80.3,0,0,0,0,0,0,0,1,0,0,36,21.9,54,1021,96,15.4,98.4,8.4,4
9/16/2018,27.8,21,23.6,29.7,21,23.8,19.7,79,0.022,100,4.17,1,0,0,0,0,0,0,33.5,23.1,62.4,1021.6,82.2,15,40,3.3,3
9/17/2018,26.6,22.2,24.6,26.6,22.2,24.6,22.5,88.2,14.385,100,41.67,1,0,0,0,0,0,0,37.1,20.3,130.2,1016,96,14.7,43,3.7,2
9/18/2018,28.8,23.8,25.6,32.6,23.8,26.2,21.8,80.5,24.155,100,37.5,1,0,0,0,0,0,0,38.5,26.8,276.2,1009.2,85,15.6,99.6,8.4,4
9/19/2018,30.5,22.6,25.9,31.8,22.6,26.4,19.3,68.2,0,0,0,0,0,0,0,1,0,0,33.5,23.5,355.5,1013.2,32.9,16,194.6,16.7,8
9/20/2018,28.1,21,24,30.2,21,24.4,19.7,77.1,0.023,100,4.17,1,0,0,0,0,0,0,26.3,19.8,130.2,1020.7,68.5,16,129.4,11.1,5
9/21/2018,25.6,20,22.7,25.6,20,22.7,19.3,81.3,6.836,100,12.5,1,0,0,0,0,0,0,39.6,19.9,177.1,1021.3,88.5,15.4,67.4,5.9,3
9/22/2018,26.5,18.7,23.1,26.5,18.7,23.1,17.6,72,0.488,100,12.5,1,0,0,0,0,0,0,35.3,24.6,352.2,1019.7,82.7,16,120,10.4,5
9/23/2018,18.7,16,17.4,18.7,16,17.4,14.9,85.2,18.799,100,91.67,1,0,0,0,0,0,0,26.6,19.4,25.6,1022.8,99.5,11.6,24.2,2.2,1
9/24/2018,19.9,17.1,18.5,19.9,17.1,18.5,16.7,89.3,7.482,100,70.83,1,0,0,0,0,0,0,37.4,23.4,51.4,1026.4,100,10.9,23.7,2,1
9/25/2018,27.1,19.3,23,29.3,19.3,23.2,20.6,86.6,4.308,100,37.5,1,0,0,0,0,0,0,36.7,17.6,152,1023,92.1,14.4,87,7.4,4
9/26/2018,29.9,22.2,25,33.1,22.2,25.9,21.6,82.1,5.29,100,12.5,1,0,0,0,0,0,0,40.3,32.3,192.9,1015.7,78.6,14.2,183,15.8,8
9/27/2018,23.3,14.9,18.4,23.3,14.9,18.4,14.4,78.1,11.673,100,45.83,1,0,0,0,0,0,0,27.7,19.6,18.8,1018.8,97.4,14.1,34.6,3,1
9/28/2018,24.2,15.4,18.8,24.2,15.4,18.8,14.1,75.6,13.81,100,25,1,0,0,0,0,0,0,55.4,18,318.2,1018.1,80.9,14.6,170.8,14.6,8
9/29/2018,26.5,17.1,21.1,26.5,17.1,21.1,14.4,68.5,0,0,0,0,0,0,0,1,0,0,27.7,21.7,325.7,1023.1,45.4,16,184.9,16.1,7
9/30/2018,24.4,15.4,19.9,24.4,15.4,19.9,14,69.8,0,0,0,0,0,0,0,1,0,0,20.2,14.4,129.8,1026.6,50.6,16,79.5,6.7,5
10/1/2018,27.2,17.7,21.8,28.5,17.7,21.9,17.7,78.3,0,0,0,0,0,0,0,1,0,0,27.4,17.6,179.2,1025.3,34.9,15.9,483.8,41.7,10
10/2/2018,28.7,19.2,23.3,30.2,19.2,23.6,18.6,76.2,0,0,0,0,0,0,0,1,0,0,34.2,21.8,187.9,1020.7,69.8,15.9,268.7,23,3
10/3/2018,29.9,20.4,24.5,31.2,20.4,24.9,19,73.3,0,0,0,0,0,0,0,1,0,0,23.8,18.7,358.6,1017.7,60.7,15.6,306.7,26.6,6
10/4/2018,30.7,20.5,24.3,33.1,20.5,25,20,77.8,0,0,0,0,0,0,0,1,0,0,28.4,29.4,147,1016.2,59.5,14.7,548.1,47.4,10
10/5/2018,24.8,18.7,21.2,24.8,18.7,21.2,16.2,73.7,0,0,0,0,0,0,0,1,0,0,27.7,24.2,40.3,1019.2,99,16,21.8,1.9,1
10/6/2018,23.7,18.7,21.5,23.7,18.7,21.5,18.3,82.5,0.003,100,4.17,1,0,0,0,0,0,0,21.2,13.8,171.3,1022,99.4,13.7,14.5,1.2,1
10/7/2018,27.9,21.6,23.9,30.7,21.6,24.3,21.2,85.4,0,0,0,0,0,0,0,1,0,0,21.2,15.1,177.1,1022.8,66.5,14.5,82.5,7,6
10/8/2018,28.3,21.6,24.6,31.3,21.6,25.2,21.2,82.3,0,0,0,0,0,0,0,1,0,0,27.4,18.2,170.3,1026.2,50.1,14,49.8,4.1,3
10/9/2018,27.8,22.1,24.6,29.7,22.1,25,20.8,80.4,0,0,0,0,0,0,0,1,0,0,26.6,12.5,152.9,1025.5,79.9,15.8,52.7,4.5,4
10/10/2018,27.8,22.7,24.9,30.3,22.7,25.4,21.3,81.1,0.058,100,4.17,1,0,0,0,0,0,0,31.3,16.6,173.7,1018.1,89.5,15.8,54.6,4.7,4
10/11/2018,27.9,22.7,24.8,31.3,22.7,25.3,22.2,85.6,36.352,100,45.83,1,0,0,0,0,0,0,46.2,32.3,191,1005.7,97.5,13.5,17,1.4,1
10/12/2018,22.1,12.6,16.6,22.1,12.6,16.6,7.6,56.2,5.091,100,16.67,1,0,0,0,0,0,0,69.1,41.7,329,1007.4,41.8,16,103.2,8.9,7
10/13/2018,15.5,9.8,13,15.5,8.3,13,5.2,59.7,0.522,100,8.33,1,0,0,0,0,0,0,39.9,30.5,329.5,1014.6,74.2,16,70,6,5
10/14/2018,15.6,8.7,12.5,15.6,7.3,12.2,7.2,70.3,0.278,100,8.33,1,0,0,0,0,0,0,18,13.9,248.2,1023.5,87,16,18.6,1.7,1
10/15/2018,23.2,14.3,18.2,23.2,14.3,18.2,15.4,83.9,4.623,100,25,1,0,0,0,0,0,0,43.2,25.3,202.1,1018.4,93.9,14.4,16.5,1.4,1
10/16/2018,21.7,13.2,15.4,21.7,13.2,15.4,6.5,56.1,0,0,0,0,0,0,0,1,0,0,45.5,35,329.5,1020.9,88.7,16,57.2,5,5
10/17/2018,20.6,12,15.8,20.6,12,15.8,4.5,50.5,0,0,0,0,0,0,0,1,0,0,49.6,27.7,286.2,1018.8,64.4,16,98.2,8.3,7
10/18/2018,14.8,8.9,11.8,14.8,6.8,11.4,0.2,45.7,0,0,0,0,0,0,0,1,0,0,42.5,25.1,325.9,1028.8,33.1,16,100.5,8.8,7
10/19/2018,18.3,6.3,12.4,18.3,5,12.2,5.5,64.3,0,0,0,0,0,0,0,1,0,0,38.9,23.9,189.3,1024.4,36.4,16,68.4,5.8,6
10/20/2018,19.9,13.2,15.6,19.9,13.2,15.6,10.6,73.1,2.139,100,29.17,1,0,0,0,0,0,0,53.9,23.7,230.8,1008.5,88.3,15.9,74.8,6.6,5
10/21/2018,12.1,6.9,10.3,12.1,4.4,8.7,0.2,50.2,0.289,100,8.33,1,0,0,0,0,0,0,62.6,37,308.8,1017.6,64,16,132,11.3,6
10/22/2018,13.8,3.5,8.9,13.8,1,8.1,0.9,58.6,0,0,0,0,0,0,0,1,0,0,37.1,25.2,211.9,1024.7,32.7,16,161.9,14.2,6
10/23/2018,21.6,7,13.9,21.6,5.6,13.5,4.6,57.6,0,0,0,0,0,0,0,1,0,0,37.1,23.6,242.1,1018.4,31.5,16,161.8,13.9,6
10/24/2018,14.2,7.5,11,14.2,5,10.2,0.3,48.2,0,0,0,0,0,0,0,1,0,0,43,32.1,323.5,1022.8,34,15.9,137.9,11.8,6
10/25/2018,12.1,4.2,8.4,12.1,1.3,7,0,56.6,0,0,0,0,0,0,0,1,0,0,27.7,18,318.5,1022.7,57.8,16,124.3,10.6,6
10/26/2018,9.9,6.9,8.7,8.9,4.3,6.9,5,77.5,14.808,100,29.17,1,0,0,0,0,0,0,34.9,27.9,63.3,1017.3,96.1,15,36.1,3.1,1
10/27/2018,12.1,9.3,10.9,12.1,6.9,10.5,8.3,84.3,16.844,100,58.33,1,0,0,0,0,0,0,50,30.7,349.2,1003.6,97.5,11.8,53.6,4.5,2
10/28/2018,16.1,9.9,12.4,16.1,8.7,12.4,7.1,71.7,0.535,100,12.5,1,0,0,0,0,0,0,46.8,22.1,224,1009.2,88.9,16,79.9,6.7,3
10/29/2018,16,8.9,12.5,16,7.3,12.4,5.2,62.4,0.011,100,4.17,1,0,0,0,0,0,0,46.4,28,259.3,1012.8,66.2,16,79.4,7,3
10/30/2018,17.7,6.4,11.7,17.7,4.6,11.4,4.4,63.2,0,0,0,0,0,0,0,1,0,0,35.7,18.6,267.7,1020.7,22.4,16,147.3,12.7,6
10/31/2018,20.6,8.6,13.4,20.6,7.5,13.2,8.5,73.3,0,0,0,0,0,0,0,1,0,0,32.4,19.8,188.4,1017.6,73.4,15.9,126.9,11.1,6
11/1/2018,23.4,13.7,18,23.4,13.7,18,13,73.6,0,0,0,0,0,0,0,1,0,0,49,37.4,190.8,1011.4,70.3,16,106.3,9.3,4
11/2/2018,22.8,13.3,19.8,22.8,13.3,19.8,16,79,19.036,100,16.67,1,0,0,0,0,0,0,62.3,24,185.2,1004.9,90.5,15.1,52.3,4.4,3
11/3/2018,15.6,8.9,12.9,15.6,8,12.9,4.6,59.3,0.938,100,12.5,1,0,0,0,0,0,0,50.4,31.3,300,1015.4,54.9,16,140.8,12.1,6
11/4/2018,14.9,5.7,10.4,14.9,4.4,10.2,3.4,63.9,0,0,0,0,0,0,0,1,0,0,27,14.3,91.1,1031.5,35.2,16,126.4,11.2,6
11/5/2018,14.2,11.6,12.4,14.2,11.6,12.4,10.4,87.2,36.614,100,45.83,1,0,0,0,0,0,0,42.8,18.3,5.5,1022,99.6,10.1,27.2,2.2,1
11/6/2018,16.1,12.1,13.8,16.1,12.1,13.8,12.5,91.8,20.105,100,45.83,1,0,0,0,0,0,0,56.2,21.6,197.9,1012.9,79.3,9.4,8.2,0.7,1
11/7/2018,17.7,9,13.7,17.7,7.7,13.6,7.9,69.5,0,0,0,0,0,0,0,1,0,0,28.8,15.6,209.1,1018.3,54.3,15.9,21,1.9,2
11/8/2018,16,10.2,12.6,16,10.2,12.6,2.5,51,0,0,0,0,0,0,0,1,0,0,37.1,26,9.2,1024.3,81.3,15.8,81.3,7,6
11/9/2018,11.1,7.7,9.5,11.1,5.3,8.2,6,79.1,13.698,100,50,1,0,0,0,0,0,0,54,17.6,18.8,1019.7,99.4,13.2,8.6,0.7,1
11/10/2018,9.3,1.9,6.1,7.7,-1.2,2.8,-4.6,48.8,0,0,0,0,0,0,0,1,0,0,62.2,47,309.3,1021.1,36.6,16,84.3,7.4,5
11/11/2018,8.8,-0.2,3.7,7.1,-4.4,1.8,-5.4,52.3,0,0,0,0,0,0,0,1,0,0,19.1,14.1,287.3,1030,1,16,133.3,11.5,6
11/12/2018,9.9,1.9,6.2,9.8,-0.1,5.3,1.9,75.1,12.454,100,25,1,0,0,0,0,0,0,23.8,11.3,155.3,1028.3,90.8,14.7,60.6,5.1,3
11/13/2018,9.9,6.7,8.1,7.7,3,5.4,4,76.5,11.277,100,33.33,1,0,0,0,0,0,0,35.2,25.5,328,1018.6,98.2,13.5,33,2.8,2
11/14/2018,7.6,3.7,5.4,4.7,-0.7,2,-4.4,49.5,0,0,0,0,0,0,0,1,0,0,33.5,24.9,347.3,1030.9,88.2,16,78.3,6.9,4
11/15/2018,4.9,0.5,2.8,0.8,-5.2,-2,-1.2,76.7,27.533,100,70.83,1,1,0,0,0,5.2,0.1,48.5,34.1,37.2,1023,94.4,9.3,8.1,0.7,0
11/16/2018,11.6,2.8,6.8,11.6,-2.6,3.9,0,63.9,2.391,100,16.67,1,0,0,0,0,0,0.2,51.8,28.9,296.7,1011.9,54.8,14.8,130.3,11.1,5
11/17/2018,10.5,4.5,7.1,10.5,2.1,5.2,-0.5,59.2,0,0,0,0,0,0,0,1,0,0.3,35.3,21.4,326.6,1024.6,46.1,15.9,88.6,7.6,6
11/18/2018,10.6,1.4,6.2,10.6,1.4,5.8,1.9,74.7,0,0,0,0,0,0,0,1,0,0.1,28.8,14.6,190.5,1026.3,76.7,15.1,83.6,7.3,3
11/19/2018,15.1,4.2,9.2,15.1,3,8.6,5.2,76.7,0,0,0,0,0,0,0,1,0,0,21.6,13.2,196.2,1018,73.8,15.8,88,7.4,4
11/20/2018,12.7,6.5,9.5,12.7,3.6,8.2,2.6,64,0,0,0,0,0,0,0,1,0,0,59.4,43,306.4,1015.9,76.1,15.7,102.4,8.8,5
11/21/2018,12.7,0.8,6.3,12.7,-3.2,4.2,-2.7,54.2,0,0,0,0,0,0,0,1,0,0,43.8,31.9,282.2,1021.7,28.6,16,114.6,9.7,5
11/22/2018,5.5,-1.4,1,1.7,-7,-4.1,-10.8,41.4,0,0,0,0,0,0,0,1,0,0,39.6,28.3,357,1031.8,72.5,16,82.4,7,3
